geoid,BD,AH,NDVI,WCR
36081058000,0.17204609287810496,6.90892877789972,0.10873283445835114,0.0
36081013700,0.22788423024485233,9.929413676499324,0.041893620043992996,0.0
36081014100,0.395352652390408,8.168894082144877,0.026461461558938026,0.0
36047105804,0.11464045000500524,18.7928392034925,0.07159823924303055,0.009370257486477452
36047107002,0.00050542199113023,4.922104180228402,0.13477656245231628,0.019335037825767582
36005037600,0.2510818904742386,10.784754258020392,0.14472390711307526,0.0183048869186057
36005017300,0.3214033359320151,19.22260894803759,0.03272346779704094,0.0
36005034500,0.20658526706304373,13.236451330596987,0.14608149230480194,0.0
36081051100,0.1938006166706909,7.572224702673948,0.07576105743646622,0.0
36005003700,0.02608049786607304,14.598078078111962,0.16296949982643127,0.0
36061014700,0.48886793311624266,65.18501323834661,0.04541356861591339,0.0
36061015102,0.3277972688456427,85.93920193032588,0.03315030038356781,0.02877184312323831
36061008601,0.16003696650021323,67.75484256147308,0.015889011323451996,0.004225177268807214
36061008800,0.4534105716215398,81.08072936273966,0.033240169286727905,0.0
36061008602,0.24760943643312514,29.809790543624153,0.04292060062289238,0.004871819646127301
36047050803,0.4757418224101513,17.890816061707355,0.04253094643354416,0.0
36047079802,0.38406359762873216,20.74786808936166,0.04305875673890114,0.0
36047152200,0.2836998100926113,11.146528498648193,0.1073571965098381,0.0
36005005300,0.19746064825487106,41.68233105557643,0.04174068942666054,0.0015577764016078586
36081089201,0.21974326036344488,7.134111124724022,0.07069266587495804,0.0010229593792087514
36081006201,0.18970317833701017,14.154764793691594,0.1019785925745964,0.0
36081088400,0.16572862993206008,7.875346036151624,0.06517116725444794,0.025240384851468636
36005005902,0.3893851628782874,21.210827989626615,0.020618367940187454,0.0
36085014604,0.1985407735663779,7.501629327173427,0.09152408689260483,0.0012634793994860216
36085014605,0.16210096176504343,7.173771954026138,0.1075557991862297,0.01817882515506639
36085005901,0.1082729375208388,8.558787518891346,0.12343522161245346,0.005687183607799746
36047051200,0.38527855846605513,17.747018641722956,0.0779503807425499,0.0
36081032900,0.231741988826396,7.333373298192451,0.07065688073635101,0.0
36005016600,0.19706915941762848,7.7150082563820686,0.06151435524225235,0.0
36081049900,0.2223068207513332,8.267519387327864,0.07707610726356506,0.0
36081050700,0.2125160592184014,7.3417817372185175,0.08180652558803558,0.0
36047006300,0.3516234071525652,15.745321445939627,0.03705251216888428,0.0
36047005100,0.33378345166665196,10.570902951584221,0.04132461175322533,0.0
36047005900,0.3280416711157242,9.847671413367658,0.02417306788265705,0.0
36085024700,0.21589432379540274,7.579118637240589,0.08506100624799728,0.0
36047035400,0.14985777601806266,25.35420607798391,0.04239963740110397,0.0
36047036600,0.23419508126955252,13.757513895490694,0.06729889661073685,0.0
36081003900,0.4497586223811782,8.893805448897469,0.018997542560100555,0.0
36081034700,0.19131665991611296,8.665118360238974,0.0294798631221056,0.0
36061031703,0.2894521574198361,134.17586137268984,0.07031344622373581,0.00099686138477809
36085029106,0.2047853067215489,7.356156575133756,0.10482550412416458,0.0
36085013203,0.18996584521542983,7.885973032350169,0.08076641708612442,0.01117121818049477
36085013204,0.16771261110545732,7.184554605530466,0.09079362452030182,0.0007471808427129973
36085013201,0.1774025666965651,7.715777648348586,0.0900464877486229,0.0
36061012901,0.4333987122927033,42.91796272096507,0.017312772572040558,0.0901592620086309
36047050001,0.254351654258938,11.68983582319726,0.07407829910516739,0.0
36081056400,0.24149989509234,8.129561060716268,0.06151687726378441,0.0
36061023900,0.29296611208456985,20.088730516660323,0.05434854328632355,0.0
36047054500,0.24825157480659643,22.7039485788909,0.06555228680372238,0.0
36081030905,0.25856233099489445,8.914352559896262,0.08179198950529099,0.0
36047069602,0.19451264015001096,8.844223728774883,0.0672726109623909,0.018469640645568563
36047070601,0.22916725683010866,8.211570369803404,0.05794242396950722,0.0041111228914677235
36085017016,0.18410353453812583,7.560031341654064,0.08024093508720398,0.0
36005005600,0.3017844552389508,12.408998465723274,0.06712410598993301,0.0
36005006200,0.21527451653026328,15.724266811413266,0.07193990051746368,0.0
36081127700,0.187231464389169,8.172732820828372,0.11964128166437149,0.0
36005021601,0.31478998696542765,11.877675176565564,0.04426543414592743,0.0
36005021602,0.2680408876912295,23.81803892601957,0.054460667073726654,0.0
36081138502,0.0024086741128059594,5.752477352645894,0.12385089695453644,0.09643532154587542
36081152901,0.14829323321179258,8.42590603269869,0.1346457600593567,0.009145190314726843
36047010100,0.42426280238275166,9.134977925176308,0.03179427236318588,0.0
36081048900,0.2710996756202983,9.756193776552278,0.061529193073511124,0.0
36047014500,0.34819869556418925,10.191861453769,0.03731298819184303,0.0
36047011700,0.44163610443922197,10.494467862775572,0.035522278398275375,0.0
36047014300,0.3414529707676785,11.291998656652042,0.03623080253601074,0.0
36005021001,0.2597881792463206,25.54660288603351,0.06709377467632294,0.0
36081021900,0.3989765459016578,9.87757065839417,0.02043020911514759,0.002348644895973725
36081053502,0.46604233798756456,10.577747879192394,0.018680941313505173,0.001259202802289441
36047038700,0.38477346737420065,12.517022844137975,0.07198194414377213,0.0
36047039500,0.369436975327309,11.998599934221698,0.047817934304475784,0.0
36047028900,0.3015140642624054,12.255468384524214,0.056347887963056564,0.0
36081003600,0.3020300683957345,7.41382718524188,0.02291298843920231,0.0
36005003500,0.3874952698354927,13.807168007081247,0.05112435296177864,0.0
36005007300,0.2953779843671133,16.270756502727746,0.07432841509580612,0.0
36081001902,0.3559026039121273,84.20514501931117,0.03064984455704689,0.0
36085012500,0.2207579973907183,8.555024812545277,0.0852351039648056,0.0
36085014700,0.09074645215896048,8.242126156529707,0.15140756964683533,0.04646375993137385
36061000800,0.2984698478321246,21.5162318982219,0.04741689935326576,0.0015371109059442209
36047056302,0.32547627697736176,56.083201775418885,0.026652513071894646,0.005900547537836375
36005004100,0.2817708347867652,19.962195163343136,0.05186539888381958,0.0
36005004300,0.3507488614236045,14.223609277626378,0.045670948922634125,0.0
36047095400,0.27783981532770247,8.670476440608155,0.04477478563785553,0.0
36047096000,0.3086330640597383,7.779855586785628,0.025758080184459686,0.0
36047057901,0.4070506417106922,8.019260292970264,0.01847553811967373,7.297719813589505e-06
36047057902,0.2865532589076388,11.527189327691934,0.015679383650422096,0.007461605704663201
36047099600,0.2839056568488853,8.716034053064343,0.053314171731472015,0.0
36047099800,0.15225663079788193,9.7004256266948,0.046035800129175186,0.034630052758558884
36081017101,0.07187836972169573,15.345322321612468,0.01384047418832779,0.0
36081017102,0.30144266378558243,14.39002992828311,0.0175126101821661,0.0
36061011401,0.5335315850492929,62.16609919384655,0.027883607894182205,0.0
36005023800,0.2948637905540083,10.680388980266988,0.03965641185641289,0.0
36061029100,0.42185441508682914,19.026258524947032,0.03907978534698486,0.0
36081099100,0.18600138681674308,9.823355095516286,0.11839058995246887,0.011657159263201345
36005035100,0.15589127616734627,14.156170476452155,0.13906976580619812,0.0017947792902919893
36061023802,0.2215913384649851,30.058561062406564,0.028553038835525513,0.008688966341948033
36061023803,0.43716379584626003,32.73514163351988,0.06136367470026016,0.0031955246689545596
36085001800,0.06618072408611443,9.881729161805357,0.14154110848903656,0.030400797024251622
36085002002,0.15535620379377058,8.634380290918012,0.09307882934808731,0.0
36061001501,0.37777791071835903,52.50168331144594,0.013178717344999313,0.007556125533403152
36047062600,0.22390358829166754,11.17235758487449,0.052944596856832504,0.0
36047062800,0.25309131831601395,7.355904290190762,0.035367440432310104,0.009724235858005886
36085011204,0.021247626333758995,14.222968125748887,0.09758524596691132,0.14938518086368527
36085012804,0.21004244688712528,8.736765818138663,0.06229151785373688,0.04041011838198636
36047066200,0.283874728952557,7.296967850258571,0.0356576144695282,0.0
36005032300,0.15216068145924624,16.169385290478807,0.14266836643218994,0.0
36005033700,0.19194508480533506,12.774709435427319,0.08224380016326904,0.0
36081002200,0.3131138983739587,9.681807962067099,0.07841498404741287,0.0
36081001800,0.3133239474015033,8.370765877086312,0.050877492874860764,0.0
36081002000,0.26321975777702145,8.75765550855797,0.05497398227453232,0.0
36061031900,0.04813208375810591,9.01451790146305,0.09685081243515015,0.0078379233521999
36061021900,0.29372594881833447,26.832826510337917,0.04146282374858856,0.00016309576228665522
36081066404,0.033403106663372255,11.092449439550371,0.11767049878835678,0.3672853726610684
36047005302,0.20979527449034538,14.767674542825016,0.026448825374245644,0.016046290760064717
36005051601,0.18150796536016012,7.641846153069272,0.05696890503168106,0.041163476559911885
36005051602,0.01865473428820803,10.749470964523542,0.04402419179677963,0.1665443918527207
36081021601,0.18885084507452266,35.57940759311758,0.050060391426086426,0.0
36061011100,0.4476581354644681,52.34621300440019,0.026647010818123817,0.0
36081003700,0.1452690732116392,36.15949245415263,0.017678698524832726,0.013940333457253607
36061023804,0.15226484499259552,31.841438225041216,0.03249804675579071,0.00881129224455823
36061024500,0.4161067717464894,20.334434064365496,0.04517660662531853,0.0
36061025100,0.4007097003555992,39.824202517829576,0.038646504282951355,0.0
36081029100,0.3011543859475828,12.27975685520848,0.04991107061505318,0.0
36081029300,0.2750853214264103,7.806574326773294,0.03614119812846184,0.0
36047049900,0.35737112379353764,12.842591311151638,0.05779949948191643,0.0
36047050100,0.3112121632412644,12.052812604878588,0.03729315847158432,0.0
36047051500,0.20364202190818356,17.257531657020866,0.05751500651240349,0.0
36005040900,0.11231152524955325,19.550189384351683,0.0742575153708458,0.3195235374846486
36005042100,0.3492114055615391,29.114399922307005,0.06422398239374161,0.0
36085015603,0.15696263825696843,8.032379258339853,0.032843273133039474,0.02673746796342048
36081047200,0.17661603408811505,9.884561752466468,0.10763166844844818,0.0
36081047600,0.14912862790768938,7.742052235035853,0.11543901264667511,0.0
36081118900,0.2628028473992651,8.236809432584078,0.09242336452007294,0.0
36047093400,0.2645635540862068,6.5897510253783045,0.052548833191394806,0.0
36047093600,0.2790533846912711,10.333290638953924,0.05680062621831894,0.0
36047092800,0.29800505030121005,7.728701761428293,0.04067116230726242,0.0
36081121100,0.0010055877953252248,6.7961194418030955,0.22831879556179047,0.03376053251153681
36081141700,0.20378703579605598,7.249696855719209,0.10713281482458115,0.0
36005023100,0.3162302977351241,10.164382049281441,0.04799473285675049,0.0
36005037900,0.3478405415659353,17.421648068595434,0.03634123504161835,0.0
36005038100,0.3372213476992887,18.06894290680057,0.044184256345033646,0.0
36081050500,0.24078201907655167,8.656506875083622,0.06060291826725006,0.0
36061016002,0.44239601144328333,32.78317777124828,0.04259258136153221,0.0
36061016800,0.308805576409063,53.23896570109167,0.06871560215950012,0.0
36061007900,0.3551180064017317,25.569367324487775,0.0571221262216568,0.014089517522963887
36061006900,0.44798910899668365,24.47685418695656,0.03952334076166153,1.2370796928761968e-05
36061007500,0.3724824106187643,23.49025063561126,0.05314336717128754,0.06411287290403574
36047014101,0.38007846466123235,13.027399054815598,0.041928257793188095,0.0
36047014102,0.364189888385822,14.804629535374758,0.040767695754766464,0.0
36081077300,0.1339816728698754,19.81204730743232,0.07614453881978989,0.0
36005015100,0.2962282335554189,12.360033307401652,0.0614803209900856,0.0
36085031901,0.17483398747813514,8.7727465487639,0.1556463986635208,0.0
36081086100,0.28904626243486486,15.550001651948202,0.053829800337553024,0.0
36081120100,0.2528271849386387,8.60847717702873,0.05710340663790703,0.0
36081081400,0.21210513239490006,7.337598139355483,0.09819163382053375,0.0
36005023703,0.4185268084509544,17.335009099686943,0.03084944561123848,0.0
36081055200,0.16085580643683628,7.999677540748808,0.06568408012390137,0.0
36081130100,0.18413300120516052,7.980355354763558,0.1091943234205246,0.0
36047111800,0.2984357942329973,8.730607116343391,0.06591104716062546,0.0
36047112000,0.3139446807895008,8.866271561306466,0.06934972107410431,0.0
36081059600,0.24252608883779758,7.4860855699596955,0.08218768984079361,0.0
36081070900,0.2562503922039984,9.075319368330467,0.0860612690448761,0.0
36081060000,0.23261245368111516,6.130408801038265,0.0829143151640892,0.0
36081062200,0.1613564854465689,6.36685769167412,0.11223330348730087,0.0
36081016300,0.20946115107545815,14.79830921337614,0.06473933160305023,0.0
36081029500,0.25931021170417096,11.393857397468539,0.06481391936540604,0.0
36081059200,0.14391025062987123,6.359255372749316,0.09133442491292953,0.0
36081059400,0.21033455910724067,6.744565151056056,0.10639333724975586,0.0
36081070300,0.2229721571054655,7.595619151912646,0.06797005236148834,0.0
36081013600,0.25492390563963585,12.01196832244922,0.05993238091468811,0.0
36081013800,0.3184332050914796,11.331764561468177,0.03225039318203926,0.0
36081067900,0.2692043220956239,10.021136226279166,0.038186851888895035,0.0
36081069702,0.2461552966474776,8.530005085795754,0.10034095495939255,0.0
36081053401,0.21692230682974117,9.478315309330638,0.07166972756385803,0.0
36081059800,0.2332846546349246,7.458126740333707,0.0780261680483818,0.0
36005046000,0.18885005035227287,10.594261246088449,0.08584651350975037,0.0
36081156700,0.09339026033095915,17.487427796653833,0.09056725353002548,0.0
36081162100,0.21474249593088138,7.519052657309986,0.0952189639210701,0.0
36061031704,0.2585020644026775,74.85436239393985,0.06801247596740723,0.01774594183326561
36081098700,0.22452238449198575,7.727065231189068,0.06612468510866165,0.012488451638348426
36005031000,0.20962989777285507,8.44383123280096,0.10424311459064484,0.0
36005026400,0.2649690336823707,8.553332265449997,0.06510820239782333,0.0
36005045102,0.24257935786918153,10.223420521189507,0.08426082879304886,0.0170304113422317
36081063800,0.17197811113690123,7.324240378696736,0.10629710555076599,0.02157472224675382
36061019400,0.29416624078254894,28.364417243170987,0.06734894961118698,0.0
36061024200,0.19772149849449083,20.323702641420187,0.03887898847460747,2.5428213496979313e-05
36005005200,0.34429179805234605,8.999912272827217,0.053479842841625214,0.0795155385489562
36005022701,0.3373748576591468,23.307053041523254,0.038480229675769806,0.0
36085030301,0.18260023871607456,7.670273292638892,0.04068613797426224,0.0008908153026877995
36005003100,0.40376905014259906,14.195630809548033,0.026390137150883675,0.0
36005023000,0.2589000291766662,9.818174712614276,0.05780545622110367,0.0
36005033400,0.029513443527976187,10.001310941084563,0.1750883311033249,0.04610928128030409
36085022602,0.0639407340006707,8.609663797230395,0.10803250968456268,0.03486167602934978
36085024800,0.139694446072359,8.49865310756857,0.0714477151632309,0.043879672861808425
36081003400,0.26477114972099786,7.543717186756207,0.022989628836512566,0.0
36047118600,0.3542777221565853,8.160890292227206,0.05225479602813721,0.0
36005007800,0.2727124021082427,10.155898699465254,0.04748846963047981,0.0
36005009800,0.19727861383673198,9.151472734634337,0.07272091507911682,0.0
36081008100,0.4058204224222023,18.687574586959684,0.03423972800374031,0.0
36081008700,0.20753347825570875,34.18382587667136,0.07415968924760818,0.0034425556728754675
36005022901,0.3362872852951723,18.71302157732222,0.05040670186281204,0.0
36005023302,0.34741047907404604,17.878294975995146,0.04500577598810196,0.0
36061001300,0.3794532688795074,114.19811625836539,0.03240112587809563,0.0
36061002100,0.5068098146217334,75.90184087333385,0.032554205507040024,0.0
36005025500,0.3347013201108511,17.525073128233096,0.040503427386283875,0.0
36005026100,0.16350498234472557,44.55963709009574,0.059708815068006516,0.0
36005026300,0.29443001353168863,19.608940956491715,0.04472485929727554,0.0
36005009000,0.23145771976805993,10.264213146452242,0.04901525005698204,0.0160644602229612
36005011000,0.009110803074195992,9.795658686501401,0.1512896865606308,0.026956604980530572
36085005902,0.002963309129336718,4.287478247588163,0.09773287922143936,0.4344156988299363
36081020500,0.2155533040918086,10.281372275782793,0.04253307729959488,0.0
36005038000,0.34024660321013594,12.588471789460936,0.06054987758398056,0.0
36005026900,0.1888994549528647,14.655812391364233,0.04549730569124222,0.002758113808191431
36081128300,0.00422255841554667,7.868380635887898,0.140529602766037,0.004362768417011674
36081129102,0.14823272083749708,7.752839900775679,0.09691135585308075,0.00746694651909396
36005011701,0.3113894839677245,8.944480341442103,0.02212778478860855,0.0
36085006400,0.17964349931322335,7.87029433966924,0.08625344187021255,0.019822669428521938
36085007002,0.09946045769149704,10.868171724954589,0.11558960378170013,0.1565561783368331
36081069000,0.26880358867895315,7.625522074172681,0.06009161099791527,0.0
36081069400,0.15333310253593463,7.535588838734944,0.08633246272802353,0.18528801616789464
36047114201,0.24091698556154753,10.75802859324106,0.03616978973150253,0.0
36047114600,0.3206617026148657,10.073272672036065,0.049924105405807495,0.0
36047086400,0.27319706510735237,7.843270698240388,0.05289403721690178,0.0
36047088600,0.3238114854789393,10.84049283569572,0.041379716247320175,0.0
36047090800,0.24172490935630897,14.611722964249116,0.06076621264219284,0.0
36005024700,0.11608344966714627,16.502660009904016,0.06488121300935745,0.0006754861622097255
36005018900,0.26208759281588045,14.77639544252193,0.08295544981956482,0.0020597840568889474
36005017701,0.4184307275071247,15.442132515423532,0.04411013796925545,0.0
36061027300,0.3566673456335924,20.494046847317943,0.0416085422039032,0.0
36061028100,0.2752646865833558,21.864695658050262,0.08536257594823837,0.0
36005029500,0.2923112899239591,16.501648228075815,0.05406971275806427,0.0
36061024700,0.24382374015199063,24.66518758984089,0.10516033321619034,0.0007070695004489271
36081030600,0.1406715888563818,8.327382006659365,0.05647895857691765,0.0
36081071600,0.05474838405892601,17.832320200388224,0.049586065113544464,0.011733462105258857
36081084602,0.061932221679499404,8.493708919529109,0.07395634055137634,0.0
36005018501,0.382102266079434,13.14950837143463,0.04193846508860588,0.0
36005018502,0.2929099229499659,16.622180577774966,0.05474552884697914,0.0
36081061900,0.3364403810872575,7.383492364341068,0.04888247698545456,0.0
36081063301,0.3342339167015226,7.991211208295846,0.05833939462900162,0.0
36081063302,0.3498211137986207,6.835407428126267,0.06243576481938362,0.0
36081040102,0.3695659406714297,9.233427040655858,0.0409574918448925,0.0
36061019100,0.26880326137283284,30.564014874135207,0.06653332710266113,0.0015207363057604373
36061019500,0.266882460563727,28.783311861244375,0.07367118448019028,0.0016524687847064633
36005028100,0.2500285608225492,25.14049156213897,0.09050442278385162,0.0
36005043503,0.0033379627725663684,6.262844873086489,0.20342616736888885,0.02489396665197979
36081035700,0.195251263742455,9.950183707436397,0.08596881479024887,0.0
36081037100,0.21818873640236808,8.373777678910274,0.052352968603372574,0.0
36005035800,0.21583817025053184,7.7801659071889215,0.09509063512086868,0.0
36005046208,0.21150667055860473,9.457417269965436,0.05616053193807602,0.0
36061027900,0.3674816728931636,18.99626036847677,0.04523993283510208,0.0
36061028300,0.3145616418294463,22.45277606742767,0.043937962502241135,0.0
36061030300,0.2661342759355825,22.023481019365093,0.07805466651916504,0.0
36061030700,0.363871197549635,18.63276597932824,0.050745733082294464,0.0
36061024302,0.10974929606398265,39.21299872025596,0.09366995841264725,0.004690829388672515
36061031100,0.006139564090774856,12.193823242732988,0.04262297600507736,0.00031743419697224083
36081029700,0.26565405357223304,7.687108950146665,0.04998886212706566,0.0
36081030906,0.2539229563818727,9.527593036371611,0.07499555498361588,0.0
36081037300,0.20597057359452092,9.432147318931186,0.05282677337527275,0.0
36081038100,0.2527076960703932,9.925391114966255,0.08784212172031403,0.0
36085027702,0.23274107654316467,10.706870957667372,0.0664021372795105,0.0014453189750337709
36085027706,0.2379251115527459,8.468698134179567,0.05426730215549469,0.0
36085019800,0.06189988912802104,8.985721562482063,0.12999920547008514,0.10598161784257899
36085020803,0.11756871237227874,8.098166222593367,0.18918542563915253,0.012879021714624586
36081022001,0.19315810915039291,16.554892706896226,0.07600473612546921,0.0
36081091800,0.008430695726950517,6.868630756330881,0.06524096429347992,0.15933774385256588
36081092200,0.21798664185745661,7.966166959515819,0.06562858074903488,0.03863443327976695
36085003600,0.16132339680803606,7.652282654754781,0.062030866742134094,0.002700840014528911
36047055400,0.4824980051447066,12.47215098433734,0.04876681789755821,0.0
36061028500,0.4163177348044543,17.470820061156648,0.03941963613033295,0.0
36061028700,0.10488169958657442,20.65670562175708,0.11267721652984619,0.002624312366353334
36005038303,0.3286761430405138,23.47777273544932,0.027767080813646317,0.0
36005039902,0.41503636396386584,16.27043216541922,0.03111416846513748,0.0
36061023600,0.2632421148740854,21.55476742411335,0.05417848378419876,0.0028956818442390066
36005006301,0.25606432294639025,21.580624702627542,0.04813675209879875,0.04096998129454745
36085002100,0.21733360051046186,10.49021755016962,0.046768080443143845,0.016563875227906123
36047004600,0.2147886840352881,11.419489533357998,0.07835479080677032,0.0
36085990100,0.0,,0.021213211119174957,0.02684701885767106
36005000100,0.19087839657592603,10.681769964492036,0.09262698143720627,0.017701099874984725
36081092900,0.2630553992632403,8.947723513282773,0.03557485714554787,0.018464449617960916
36081009900,0.010711626843761349,6.142003205490493,0.07328081130981445,0.032239068789193435
36061024000,0.07109720741017507,15.040818937350814,0.09063716977834702,0.00414950066311606
36005021502,0.3296487679205884,17.053764310905663,0.04035252332687378,0.0
36005021700,0.3361539894986058,16.572062302629757,0.027602791786193848,0.0
36081014202,0.24799854593500267,9.22523879425511,0.035362523049116135,0.0
36081014400,0.3269647858132777,8.413763672441876,0.04464121162891388,0.0
36081095400,0.17941500526193385,9.450322700516319,0.07344558835029602,0.059296091083048584
36081096400,0.15289820062981915,9.910332081864762,0.07600988447666168,0.09337535992404775
36061004200,0.44789829243044105,37.601841773097895,0.018343817442655563,0.0
36061005700,0.5204478013845237,45.7565108354493,0.02371041662991047,0.0
36081024300,0.29122547998180337,10.225727336904928,0.04933721199631691,0.0
36081051300,0.2698654474173675,7.663267977002122,0.08816085755825043,0.0
36081051700,0.2239986439743916,8.054465648152144,0.04605075716972351,0.0
36081053100,0.39350099066755584,6.913068186173424,0.0370742492377758,0.0
36081094202,0.14205477399768865,10.326821957093504,0.058848146349191666,0.022106436761169825
36081094203,0.10840570816539441,18.530837005189504,0.04485491290688515,0.21888904837092077
36081040901,0.355421970025248,12.743286705172212,0.030731773003935814,0.0
36081040902,0.3657157522993556,9.113844402645043,0.033560335636138916,0.0
36047001501,0.2568256746073114,33.17670584470635,0.07014486193656921,0.0
36061022500,0.7062590834582808,20.404991412293057,0.054481424391269684,0.00037991551110655344
36061022900,0.8071736983561253,20.428602566473895,0.052489716559648514,0.000846433293152892
36081099802,0.14183711875861246,16.8113720410168,0.08974491059780121,0.20584880266775615
36081097202,0.027557108720985813,27.30399727875324,0.06918740272521973,0.3805540883230709
36081099200,0.10115561070014736,11.166950146212479,0.07999701052904129,0.045371524830644445
36081050000,0.19941137152119784,10.4387488475989,0.05375462397933006,0.0
36081050201,0.23242192007591578,7.961434301444131,0.08761068433523178,0.0
36085017005,0.147551453796768,7.802066452564743,0.08852364122867584,0.004460338188825957
36005016100,0.38180208763232143,12.945423581428864,0.04799908772110939,0.0
36005016300,0.01322311528319719,3.0904977106149203,0.1381160169839859,0.02223953011008673
36081064500,0.27876531417982503,8.584139785692763,0.06367477774620056,0.0
36047002300,0.08320370352132858,32.94806637584226,0.1116952896118164,0.0
36047020300,0.35843137971408373,14.242445000907919,0.05044275149703026,0.0
36081039901,0.29087050015176263,7.878217126764311,0.06001650542020798,0.0
36005008500,0.3829496403058646,11.556739574679877,0.037526436150074005,0.0
36005008300,0.33228297465081785,13.148172476096244,0.040095578879117966,0.0
36005008900,0.3712853820258997,16.189807114049422,0.0257564764469862,0.0
36005009301,0.3197547777919579,11.051031717282946,0.033574528992176056,0.002703017001926382
36005009302,0.27746370600668496,8.924818748175037,0.02412191405892372,0.017808608807741433
36085022802,0.003511173490456705,10.210596538904515,0.1291656792163849,0.3209101690419989
36005001902,0.2964252436037115,10.708307380972744,0.026393266394734383,0.0
36047049100,0.33615678305498403,18.209206217509834,0.038865868002176285,0.0
36047050700,0.36488324032188013,20.093440606428217,0.03173358365893364,0.0
36005006000,0.11508394462042125,11.378793145252105,0.08368062227964401,0.030925400589456645
36005015700,0.229444144269652,15.56004149838359,0.06687477976083755,0.06360768790027403
36047016800,0.19736569664698017,7.5001404372910105,0.06124819815158844,0.005127394917260123
36005021301,0.22954792869617952,15.043022547392603,0.04694268852472305,0.0
36005021100,0.33297821380582804,16.08834234923401,0.0522686131298542,0.0
36005000400,0.1441594485324795,8.609241986699265,0.10040377825498581,0.031756696549845566
36005008400,0.23209152487618048,8.260285704932992,0.06499672681093216,0.0
36081044000,0.2532011329759304,7.2008022197937205,0.05764027684926987,0.0
36047001801,0.22434663896621765,16.43827319705597,0.009703682735562325,0.051543300174145885
36047001802,0.20052587713003855,25.77559128387193,0.018484141677618027,0.006345711610340653
36005020502,0.28893157654678664,14.32230588523552,0.06635451316833496,0.0
36061000201,0.37011236515748097,17.918214094317456,0.06522809714078903,0.0
36061000600,0.3087702314481587,29.74657558078579,0.08470997214317322,0.0007987597720361873
36047053700,0.32155005739918974,16.80631001429711,0.043022990226745605,0.0
36047053900,0.33212933105405895,13.281237022430934,0.04348491132259369,0.0
36047032800,0.2533683256266317,8.891374749639388,0.05957713723182678,0.0
36047033000,0.10052490641072342,27.4740967585352,0.0803012028336525,0.030795118773525813
36047060800,0.1952273930483736,12.373697084644729,0.06404418498277664,0.0011603119723936068
36047062200,0.26354574009349363,12.309942980380072,0.06155750900506973,0.009057946476710193
36047002901,0.19081752416364534,25.324174579660713,0.10085801780223846,0.0
36047021100,0.3416532321314281,15.763449022477023,0.06773338466882706,0.0
36047013800,0.43582292692471997,9.564208546242448,0.03822585940361023,0.0
36047013400,0.30407783532803473,9.509479949349327,0.05874460190534592,0.0
36047013600,0.35332830416528815,9.665594361141256,0.04982895776629448,0.0
36081147900,0.1639495862433244,8.528469418969706,0.09947469085454941,0.007449016010036964
36081150701,0.17869232350971154,7.909718453928455,0.08989333361387253,0.0
36047056100,0.41661828048324046,14.487856079000846,0.04486064612865448,0.005035904356096215
36047056900,0.4705062279681874,11.157794909148803,0.03741275519132614,0.0
36005034800,0.21696285785277433,9.150120889404795,0.09315728396177292,0.0
36005046203,0.09253787140644536,19.798292680069004,0.06719746440649033,0.15081758773264028
36005050400,0.003334292032286832,6.933541786390957,0.09588618576526642,0.16742577970939565
36081060701,0.007379521120532823,6.189099484447074,0.1281607449054718,0.0
36047042700,0.40923529565846334,10.94313975443261,0.041550979018211365,0.0
36047045300,0.45813527769005435,9.956170725205522,0.018945930525660515,0.0
36005030201,0.1341131336533839,26.41284785306052,0.0919337347149849,0.0013087593767203878
36047015400,0.004490727441358383,7.9637360080566975,0.15005318820476532,0.02234145330721312
36047070201,0.23826800087889546,8.226758063989244,0.07190566509962082,0.0032966620586179587
36047070602,0.004912990027621392,6.7069389879641355,0.10933463275432587,0.07594532987739866
36047102802,0.0014599347823614414,6.69964901774724,0.12236820161342621,0.022339520739970774
36047103402,0.0006614692759332907,4.113080315352,0.10276120156049728,0.04823101652993115
36085020701,0.17626139409008018,8.387559531995798,0.07436013221740723,0.009269949592490794
36085021300,0.2117155616998738,8.964350697369671,0.08236455172300339,0.0008902949122736674
36047021900,0.3590969891534712,14.169268569908194,0.06904482841491699,0.0
36047031702,0.36469926746854636,11.824266033275805,0.10340726375579834,0.0
36081061601,0.1986882998421942,6.174262793648666,0.092731773853302,0.0
36081061602,0.1214087943498192,7.579363181923861,0.08706721663475037,0.027914251798835422
36047000700,0.3852872238219104,24.46777154216351,0.07079047709703445,0.0
36047098200,0.10595215545839311,13.016960439923649,0.10177972167730331,0.0
36047110400,0.3021316699568943,8.004038974326393,0.03483980894088745,0.0
36047107001,0.19681229596264707,12.103842210443181,0.05970928817987442,0.010176155636315992
36047122000,0.16457662579560173,12.824180675485044,0.07196428626775742,0.01088733941074594
36081071100,0.28808990922986794,15.00007955610477,0.04605342447757721,0.0
36081037501,0.40179857699474303,10.70783677809384,0.027186904102563858,0.0
36081037502,0.3897647831867592,8.794420063427301,0.02049839496612549,0.0
36081027301,0.46786640812063024,8.637426917758834,0.02953517436981201,0.0
36081046500,0.36322805204244346,8.7504888201702,0.07183273136615753,0.0
36061009700,0.350220127583297,39.806481314478845,0.06998394429683685,0.0
36061010300,0.5001852682796952,72.65652495008098,0.02952619269490242,0.0
36061011600,0.47090948566040247,55.04873622768575,0.05847523733973503,1.6101435467079785e-05
